rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.02206255,0.14994633,0.0,0.112601,0.138664,0.104026295,0.0,0.14809665,0.09732982,0.0,0.15047957,0.026570434,0.050223373
2011-07-01,0.06156954,0.036011025,0.07337757,0.04279995,0.048004303,0.07791608,0.0,0.094159685,0.04648377,0.09748893,0.050298918,0.086492494,0.0678388,0.12442671,0.09313219
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.05782488,0.01816029,0.0,0.035663355,0.0,0.063150235,0.0,0.20448585,0.058679245,0.21648416,0.2769221,0.0,0.0686298,0.0,0.0
2011-10-03,0.05797202,0.055945136,0.118735656,0.0,0.08269723,0.0,0.0,0.0,0.0,0.23569003,0.38387868,0.0,0.06508127,0.0,0.0
2011-11-01,0.060078897,0.035081014,0.037731986,0.030752901,0.029180069,0.11849371,0.032831986,0.048790507,0.048686344,0.33167443,0.061210286,0.067209125,0.051695973,0.029673398,0.01690925
2011-12-01,0.08283763,0.0,0.08094904,0.0,0.0,0.0,0.0,0.0,0.0,0.8362133,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.51982814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48017186,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.110114,0.11795328,0.0,0.08212961,0.0,0.12719464,0.043420464,0.064370446,0.0,0.0953715,0.08586278,0.049912848,0.036653653,0.121638134,0.06537868
2012-03-01,0.062372923,0.12381558,0.06740878,0.11322131,0.07899241,0.07995199,0.050746106,0.0963555,0.058916308,0.05024724,0.0,0.07073638,0.048986286,0.050917994,0.047331125
2012-04-02,0.09262239,0.04232417,0.07430982,0.06847553,0.036724,0.040664565,0.096323684,0.075535506,0.09262241,0.024681643,0.06700138,0.06939326,0.048610814,0.07508096,0.095629826
2012-05-01,0.0,0.0,0.32639635,0.0,0.0,0.0,0.0,0.0,0.3127459,0.0,0.0,0.0,0.3608577,0.0,0.0
2012-06-01,0.07289184,0.0,0.0,0.0,0.27994475,0.0,0.0,0.1994845,0.3572114,0.0,0.0,0.090467565,0.0,0.0,0.0
2012-07-02,0.14940941,0.0,0.0,0.0,0.18054105,0.14837378,0.0,0.0,0.19290218,0.0,0.0,0.18136908,0.0,0.14740454,0.0
2012-08-01,0.13597342,0.04589701,0.04247993,0.057188697,0.11122657,0.087786116,0.054893125,0.020072525,0.06473876,0.059972066,0.03561953,0.08240865,0.0602803,0.07316146,0.06830185
2012-09-04,0.1707686,0.0,0.0,0.0,0.17257562,0.0,0.0,0.18056108,0.0,0.024169972,0.20431241,0.24761239,0.0,0.0,0.0
2012-10-01,0.07049275,0.05994209,0.09385842,0.046053894,0.10606947,0.12204192,0.0343567,0.077286415,0.063730665,0.10062562,0.013272362,0.07082848,0.027055705,0.11438546,0.0
2012-11-01,0.07952816,0.046568032,0.06186808,0.17470324,0.06925823,0.12895383,0.0,0.054201394,0.047215343,0.05959961,0.08348412,0.05494377,0.09225946,0.047416747,0.0
2012-12-03,0.06808409,0.07362485,0.062184103,0.06391709,0.14115438,0.11200215,0.039483882,0.0,0.100075446,0.07072748,0.119330704,0.08032937,0.0,0.069086485,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.33167422,0.0,0.0,0.0,0.0,0.3188768,0.0,0.0,0.0,0.34944898
2013-02-01,0.11634527,0.084610924,0.0,0.0,0.11653097,0.2095058,0.12017672,0.09261552,0.0,0.0,0.09986799,0.0,0.0,0.0,0.16034672
2013-03-01,0.11699007,0.060195982,0.020632738,0.037747532,0.06672788,0.074088044,0.060401,0.18342194,0.039328713,0.08343964,0.040935416,0.0622542,0.07690537,0.064074814,0.012856794
2013-04-01,0.022915058,0.005846387,0.04230869,0.022822151,0.025870558,0.07835541,0.053902455,0.054139756,0.042749804,0.18100904,0.07995328,0.23941103,0.09151266,0.059203677,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-06-03,0.060228147,0.018837547,0.037251364,0.0600663,0.05863002,0.038858708,0.17615525,0.053804964,0.014751077,0.04116865,0.18196003,0.09207192,0.046667576,0.11083801,0.008710291
2013-07-01,0.16621032,0.0,0.0,0.16279331,0.0,0.0,0.0,0.0,0.43161064,0.0,0.0,0.2393857,0.0,0.0,0.0
2013-08-01,0.07768014,0.095207505,0.08072345,0.051317144,0.08413971,0.05894365,0.05405131,0.114813544,0.064397864,0.051522087,0.067073785,0.077914305,0.060502928,0.061712645,0.0
2013-09-03,0.04252587,0.06804421,0.11473906,0.066294305,0.113867305,0.054834478,0.06664879,0.0840606,0.051789083,0.05688126,0.0384769,0.08418318,0.031174084,0.07703692,0.04944397
2013-10-01,0.0,0.0,0.20905702,0.18891877,0.0,0.1707857,0.0,0.0,0.0,0.0,0.0,0.27079526,0.16044322,0.0,0.0
2013-11-01,0.12453286,0.0,0.092225306,0.07102564,0.07367428,0.09487597,0.0,0.10938646,0.14904357,0.063308604,0.16136105,0.0,0.060566276,0.0,0.0
2013-12-02,0.04482667,0.17304745,0.05934763,0.039667495,0.046940096,0.056372058,0.06264099,0.09188817,0.04333478,0.07465446,0.13711475,0.038008485,0.05178349,0.044765174,0.035608213
2014-01-02,0.09391678,0.099105485,0.10089717,0.0,0.113585494,0.04507639,0.0,0.05868588,0.11772399,0.07190687,0.0726768,0.094619185,0.0,0.13180596,0.0
2014-02-03,0.17480473,0.0,0.096988246,0.038807504,0.14382039,0.0,0.0,0.15090892,0.0,0.13014562,0.0,0.110656776,0.093574606,0.060293265,0.0
2014-03-03,0.061129153,0.056870006,0.03808104,0.053102404,0.075632095,0.04455995,0.07759078,0.09970524,0.049850315,0.055275727,0.16399054,0.06273901,0.0,0.06912759,0.092346184
2014-04-01,0.05481466,0.07051754,0.09014954,0.067939974,0.071738206,0.040069174,0.06894049,0.08775657,0.08555554,0.07471423,0.13260566,0.03683027,0.09461735,0.023750793,0.0
2014-05-01,0.10947572,0.1929369,0.11430927,0.0,0.08977739,0.0,0.0,0.0,0.0,0.0,0.10514897,0.100091696,0.0,0.16705419,0.12120596
2014-06-02,0.27690563,0.0,0.0,0.0,0.456036,0.0,0.0,0.0,0.2670584,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.2861294,0.0,0.0,0.0,0.0,0.0,0.26011154,0.0,0.0,0.0,0.2038408,0.0,0.0,0.24991831,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801141,0.0,0.4198858,0.0,0.0,0.0,0.0
2014-09-02,0.09245103,0.046029203,0.08235881,0.071916714,0.07598202,0.12054871,0.08913524,0.08417813,0.04429984,0.068011545,0.0,0.114817575,0.041826136,0.03741621,0.031028831
2014-10-01,0.044589117,0.10172196,0.05385227,0.060803525,0.037083052,0.11624936,0.0527289,0.04981756,0.07137525,0.10099274,0.112553455,0.087995246,0.036936354,0.025736287,0.047565002
2014-11-03,0.09500037,0.160286,0.06198448,0.12701994,0.11316296,0.0041873925,0.04684918,0.0,0.0,0.0,0.015847571,0.26314244,0.11251967,0.0,0.0
2014-12-01,0.056626182,0.07570648,0.015057382,0.0,0.0,0.10383519,0.043728538,0.011679505,0.08957968,0.0,0.25685328,0.14099923,0.06517057,0.14076404,0.0
2015-01-02,0.06651413,0.038274806,0.06789661,0.039918292,0.113647364,0.041675545,0.06784031,0.05223743,0.075076155,0.045766145,0.05527233,0.06477878,0.089106806,0.0898654,0.0921299
2015-02-02,0.083368205,0.0845445,0.12319863,0.06185312,0.02902073,0.03844792,0.07576361,0.07215371,0.016352875,0.04476192,0.09987518,0.085798785,0.07854986,0.060191203,0.046119735
2015-03-02,0.087130964,0.11165778,0.10680153,0.0,0.02139636,0.054729413,0.15836686,0.031322826,0.11792897,0.061308276,0.0,0.068957396,0.098111704,0.04323423,0.039053638
2015-04-01,0.0,0.0,0.14362189,0.0,0.0,0.0,0.0,0.16497369,0.14525568,0.18423991,0.0,0.22815815,0.13375074,0.0,0.0
2015-05-01,0.0,0.0,0.14008024,0.0,0.15483797,0.0,0.0,0.14309669,0.20146188,0.0,0.0,0.22223897,0.1382843,0.0,0.0
2015-06-01,0.26078326,0.0,0.0,0.0,0.1598938,0.0,0.0,0.0,0.19013177,0.0,0.0,0.0,0.15150198,0.23768921,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.059869505,0.0,0.08542826,0.05844322,0.05372718,0.063372046,0.054870427,0.0,0.090002246,0.032742027,0.118607804,0.07831165,0.11110586,0.12323618,0.07028358
2015-09-01,0.0,0.0,0.0,0.0,0.552989,0.0,0.0,0.0,0.0,0.0,0.0,0.44701105,0.0,0.0,0.0
2015-10-01,0.05374632,0.053099614,0.10433676,0.0022558484,0.14283974,0.0078069554,0.0,0.0986449,0.061922897,0.080861576,0.12932135,0.13017592,0.041352026,0.0,0.093636125
2015-11-02,0.17838554,0.0,0.07916021,0.0745467,0.20699999,0.0,0.0,0.18119769,0.0,0.0,0.0,0.1276838,0.15202604,0.0,0.0
2015-12-01,0.07228577,0.0,0.0,0.0,0.07729754,0.07739013,0.2068427,0.11922388,0.06311636,0.08937585,0.1254965,0.0899134,0.079057805,0.0,0.0
2016-01-04,0.05687041,0.04713057,0.053319525,0.06156643,0.072593324,0.09317052,0.12016274,0.060952462,0.056340255,0.05566439,0.10935114,0.07383438,0.052760642,0.038437832,0.047845464
2016-02-01,0.061409604,0.12819207,0.0,0.0,0.054536212,0.0,0.0,0.0,0.016179243,0.35379592,0.0,0.16441514,0.089213215,0.0,0.13225873
2016-03-01,0.19370052,0.0,0.0,0.19753009,0.0,0.0,0.0,0.0,0.22901721,0.19254074,0.0,0.0,0.0,0.1872115,0.0
2016-04-01,0.100891374,0.093057565,0.1432871,0.20175266,0.0,0.114689425,0.0,0.0,0.096730776,0.10516153,0.10991814,0.034511432,0.0,0.0,0.0
2016-05-02,0.0,0.16513214,0.080347136,0.0,0.12020247,0.08784705,0.09511305,0.0,0.0,0.1446665,0.0,0.0,0.08094966,0.10504781,0.12069414
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.078498684,0.089036465,0.077319145,0.07774008,0.07724973,0.19529632,0.08246313,0.017215325,0.060531966,0.0,0.09430499,0.05330787,0.0,0.09703627
2016-08-01,0.27002788,0.0,0.0,0.0,0.0,0.0,0.0,0.21401235,0.0,0.27455616,0.0,0.24140358,0.0,0.0,0.0
2016-09-01,0.047133934,0.037239093,0.12772007,0.05149411,0.0756141,0.095693216,0.05548526,0.042075347,0.05132408,0.070431836,0.04372508,0.04557474,0.074151345,0.0747218,0.10761602
2016-10-03,0.12269126,0.08616954,0.14437263,0.11596332,0.07349451,0.0849952,0.08279193,0.08008682,0.0,0.08718964,0.0,0.0,0.09866167,0.0,0.02358357
2016-11-01,0.110761225,0.12992443,0.10409801,0.09435191,0.052876674,0.05982263,0.079714924,0.04822946,0.08151691,0.09043255,0.016987663,0.06343369,0.02382035,0.01702243,0.027007144
2016-12-01,0.10854745,0.13361076,0.08664264,0.0891112,0.05077933,0.07162307,0.0,0.0,0.0,0.14960836,0.113823794,0.06745934,0.04982564,0.07896841,0.0
2017-01-03,0.12672487,0.0,0.06438481,0.06755143,0.0,0.07318115,0.04768845,0.0,0.053481795,0.061382413,0.2502637,0.078912094,0.069244966,0.050139267,0.057045024
2017-02-01,0.16864862,0.0,0.0,0.0,0.0,0.19534925,0.17992172,0.0,0.0,0.18718843,0.268892,0.0,0.0,0.0,0.0
2017-03-01,0.07262921,0.0,0.0,0.06916627,0.0,0.10608785,0.14725386,0.11550324,0.07612125,0.06326992,0.1776452,0.111541525,0.0,0.0,0.060781557
2017-04-03,0.0069845943,0.049727052,0.09650417,0.04208058,0.03146798,0.044721868,0.09132906,0.19466262,0.11534236,0.015103618,0.042698923,0.11052649,0.03450452,0.12434618,0.0
2017-05-01,0.34368914,0.0,0.0,0.0,0.1788649,0.0,0.0,0.0,0.0,0.18831332,0.0,0.28913262,0.0,0.0,0.0
2017-06-01,0.03575702,0.14591801,0.06627221,0.030329486,0.14257453,0.037762206,0.033728074,0.048224844,0.063697435,0.029401293,0.095883675,0.07007536,0.023382949,0.10902454,0.06796835
2017-07-03,0.0,0.0,0.15677686,0.0,0.17101751,0.0,0.0,0.13889308,0.18089242,0.0,0.0,0.1787529,0.0,0.1736672,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.18157542,0.0,0.12746683,0.07259517,0.13582814,0.012902765,0.044695448,0.18831848,0.0,0.23661777,0.0
2017-09-01,0.040038668,0.082862675,0.041007962,0.060441237,0.04510633,0.11337425,0.0757399,0.03676217,0.0,0.064685,0.08447041,0.03598432,0.07451783,0.15342362,0.09158567
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-11-01,0.065000184,0.09856736,0.06400146,0.030326243,0.025967602,0.041394193,0.047574602,0.12793677,0.047942895,0.09387885,0.083256766,0.04394188,0.033217695,0.04021613,0.15677732
2017-12-01,0.06744366,0.12734339,0.0,0.04727083,0.009783899,0.03874521,0.026981508,0.101604715,0.19454825,0.07368597,0.046086226,0.08701113,0.05829709,0.04600459,0.07519354
2018-01-02,0.04891253,0.07906767,0.040819068,0.1016504,0.051552903,0.04934916,0.053274482,0.052765183,0.055959832,0.09733337,0.034689113,0.14092435,0.0688658,0.089493,0.035343118
2018-02-01,0.32057577,0.37596434,0.3034599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.2006279,0.34974673,0.0,0.0,0.19185007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25777528,0.0
2018-04-02,0.06801309,0.053433847,0.061988123,0.052208833,0.091390654,0.13998266,0.009511417,0.07204977,0.044877727,0.11755575,0.11425386,0.059962947,0.024979299,0.032945942,0.056846093
2018-05-01,0.055536754,0.0,0.0972098,0.04713775,0.1542177,0.13460515,0.06471983,0.0,0.0,0.33496603,0.0,0.111607015,0.0,0.0,0.0
2018-06-01,0.028880531,0.033702217,0.06472743,0.06105598,0.052885313,0.06017991,0.07940242,0.04766218,0.06110282,0.09161027,0.16478862,0.054062106,0.056505185,0.048316233,0.09511869
2018-07-02,0.0,0.0,0.0,0.0,0.190531,0.0,0.0,0.1340657,0.21325234,0.0,0.32859817,0.0,0.13355279,0.0,0.0
2018-08-01,0.043856427,0.051849507,0.0,0.030043717,0.09447902,0.03676646,0.023901442,0.040625513,0.21232872,0.11550951,0.0,0.054950446,0.089800894,0.09378964,0.11209868
2018-09-04,0.08639006,0.08455061,0.04853286,0.0,0.033719454,0.0,0.0,0.06670214,0.4905905,0.024382954,0.015672326,0.047487468,0.02532954,0.0,0.076642044
2018-10-01,0.13226531,0.0,0.0,0.0,0.0,0.0,0.10526971,0.17416774,0.2027416,0.0,0.17008436,0.21547136,0.0,0.0,0.0
2018-11-01,0.0,0.180738,0.0,0.0,0.0,0.22976449,0.0,0.1780572,0.2225708,0.0,0.18886949,0.0,0.0,0.0,0.0
2018-12-03,0.06633301,0.0955758,0.075958185,0.05429243,0.154812,0.05237753,0.16218865,0.09950925,0.0,0.078676656,0.0,0.072074264,0.0,0.08820227,0.0
2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.042927053,0.017452132,0.04414412,0.036852673,0.09350755,0.033066418,0.07236794,0.020097049,0.08501643,0.2520812,0.021614026,0.111444615,0.039389852,0.06736039,0.062678546
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.11307291,0.0,0.0,0.19410321,0.13518661,0.0,0.1411593,0.0,0.112626076,0.0,0.10961936,0.10891561,0.08531688,0.0
2019-05-01,0.076340884,0.09667277,0.012376066,0.05966605,0.15793157,0.058461834,0.04298439,0.08439884,0.033064455,0.02517426,0.03200602,0.060921676,0.10829946,0.07880786,0.07289392
2019-06-03,0.04240643,0.053578485,0.0,0.12732768,0.018468847,0.01993747,0.08652107,0.049151372,0.13392441,0.18982802,0.08808868,0.03958692,0.001716377,0.12471815,0.024746096
2019-07-01,0.0,0.0,0.0,0.38233435,0.0,0.0,0.0,0.0,0.3019143,0.3157513,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.12180247,0.0,0.08751649,0.0,0.0,0.0,0.18605693,0.0,0.075643465,0.26806965,0.0,0.08134684,0.0,0.0,0.17956415
2019-09-03,0.03774817,0.067639016,0.12396727,0.0,0.095065296,0.0,0.080722675,0.1130506,0.053854264,0.10532926,0.10801741,0.061719783,0.059488606,0.09339766,0.0
2019-10-01,0.34097666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598249,0.0,0.29919845,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.28543672,0.36668935,0.34787393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.25058332,0.0,0.0,0.0,0.0,0.40972131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396954
2020-01-02,0.1407454,0.07323532,0.0,0.0,0.072651476,0.17515779,0.24775796,0.0,0.15721358,0.1332385,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.4213279,0.0,0.22549525,0.0,0.0,0.0,0.0,0.0,0.0,0.35317686,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.16553749,0.16472031,0.0,0.0,0.13950536,0.16853417,0.12604496,0.0,0.0,0.0,0.0,0.23565765
2020-04-01,0.19804545,0.0,0.0,0.0,0.08115278,0.06724111,0.13065095,0.10824196,0.06611262,0.12812358,0.0,0.055402793,0.08966394,0.07536474,0.0
2020-05-01,0.17162554,0.0,0.10005374,0.0,0.0,0.10073781,0.0,0.0,0.14754191,0.1479743,0.16755882,0.0,0.0,0.07733425,0.08717376
2020-06-01,0.059331976,0.1995349,0.014071986,0.03655902,0.0658089,0.066463,0.039449632,0.04968637,0.06750182,0.060608584,0.07093703,0.06541572,0.031727836,0.08499062,0.08791257
2020-07-01,0.07660708,0.08456164,0.0686574,0.0,0.07111353,0.038118783,0.101748906,0.06787804,0.0,0.05884347,0.12700956,0.110546276,0.052414276,0.1004046,0.042096477
2020-08-03,0.27006617,0.29307106,0.0,0.0,0.0,0.0,0.20777611,0.0,0.0,0.0,0.0,0.22908667,0.0,0.0,0.0
2020-09-01,0.0,0.2437809,0.3209929,0.0,0.0,0.0,0.0,0.0,0.12721173,0.0,0.0,0.106110916,0.20190358,0.0,0.0
2020-10-01,0.0,0.19321156,0.0,0.0,0.0,0.2367075,0.0,0.0,0.0,0.0,0.17951651,0.19384542,0.0,0.0,0.196719
2020-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.2712946,0.0,0.0,0.0,0.0,0.13821357,0.0,0.18169662,0.0,0.0,0.24793413,0.16086116,0.0
2021-01-04,0.043963738,0.047857728,0.22443178,0.085758924,0.14878395,0.061646968,0.044550203,0.035419036,0.033183407,0.023372674,0.03782185,0.06556756,0.041710194,0.031455617,0.07447631
2021-02-01,0.10164962,0.13035147,0.07538301,0.10712288,0.14467587,0.088256985,0.05630541,0.0,0.049843505,0.0,0.067171924,0.056020565,0.09703191,0.026186893,0.0
2021-03-01,0.09759073,0.0833883,0.026678363,0.04596631,0.042126555,0.047941685,0.120932296,0.0,0.07173621,0.06552134,0.08758413,0.061896186,0.14751224,0.039917193,0.061208475
2021-04-01,0.030586103,0.100856826,0.037716288,0.0,0.093684636,0.0,0.18519878,0.0,0.13338824,0.050409593,0.18655783,0.068631865,0.07325982,0.039710008,0.0
2021-05-03,0.0,0.24928048,0.0,0.0,0.0,0.0,0.47138295,0.2793365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.12781215,0.071281746,0.03311004,0.06047415,0.04489906,0.07621274,0.1469835,0.09604026,0.062443815,0.05158522,0.047089443,0.05369387,0.0,0.088240735,0.040133372
2021-07-01,0.112890854,0.050577454,0.017217435,0.08635423,0.023799727,0.046740837,0.1057994,0.07448099,0.0,0.12537213,0.13077334,0.07415964,0.0,0.069209404,0.082624614
2021-08-02,0.0,0.25971055,0.0,0.11926637,0.18723504,0.0,0.0852611,0.0,0.0,0.0,0.13378762,0.105418526,0.109320745,0.0,0.0
2021-09-01,0.0,0.6834019,0.0,0.0,0.0,0.04683723,0.11565177,0.0,0.0,0.0,0.12296392,0.0,0.03114519,0.0,0.0
2021-10-01,0.014181191,0.05081142,0.042720184,0.009048928,0.15389577,0.13787165,0.00538128,0.10039812,0.11599438,0.090452515,0.057088327,0.030791542,0.067647226,0.042557083,0.08116057
2021-11-01,0.07678828,0.07336348,0.066048756,0.08047473,0.052973818,0.02017951,0.044189464,0.11862054,0.07656991,0.07888176,0.041077197,0.05074309,0.027183542,0.11664198,0.0762639
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.24661763,0.0,0.0,0.21486339,0.0,0.26977763,0.0,0.0,0.0,0.0,0.0,0.26874137,0.0,0.0
2022-02-01,0.0,0.0875526,0.057657033,0.09006589,0.2631645,0.08340644,0.038127474,0.06527903,0.035880074,0.028444935,0.045870554,0.05535072,0.13404219,0.0,0.015158552
2022-03-01,0.09006594,0.0,0.0,0.0,0.17212097,0.10814665,0.11445854,0.10144289,0.0,0.066304445,0.0,0.12586229,0.11373584,0.0,0.10786243
2022-04-01,0.11994411,0.08157209,0.08046897,0.044729892,0.07315941,0.08642066,0.036430255,0.10473584,0.032610238,0.019346114,0.098395966,0.073294565,0.033626728,0.04850312,0.066762045
2022-05-02,0.046500966,0.06894059,0.0797505,0.09340269,0.032623302,0.030865958,0.052349962,0.032189593,0.031025235,0.052876722,0.08880995,0.19933233,0.0659372,0.09071882,0.034676105
2022-06-01,0.052617855,0.04571872,0.08087457,0.0,0.08296311,0.045260124,0.07074059,0.04599037,0.06505997,0.0,0.17292762,0.21347824,0.0,0.0540363,0.07033255
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.12086549,0.0,0.0,0.0,0.0,0.0,0.0,0.08647662,0.3138165,0.0,0.2529917,0.22584967,0.0,0.0,0.0
2022-09-01,0.0,0.1673157,0.20559695,0.0,0.0,0.0,0.0,0.0,0.2405949,0.0,0.15166171,0.2348307,0.0,0.0,0.0
2022-10-03,0.0,0.18640113,0.0,0.0,0.0,0.0,0.22248773,0.0,0.0,0.0,0.0,0.22281554,0.18411519,0.1841803,0.0
2022-11-01,0.2738614,0.0,0.0,0.28944474,0.0,0.2216651,0.0,0.21502873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.27662808,0.0,0.21596885,0.0,0.0,0.21796039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894427,0.0
2023-01-03,0.0,0.0,0.30541572,0.0,0.0,0.2343998,0.0,0.0,0.0,0.0,0.0,0.30572948,0.0,0.0,0.15445504
2023-02-01,0.07815022,0.052704085,0.15375334,0.044501517,0.08421582,0.056955148,0.025202144,0.0,0.018183764,0.012785172,0.121693574,0.06479902,0.0644374,0.11695435,0.10566453
2023-03-01,0.0,0.0,0.21292786,0.0,0.0,0.0,0.0,0.0,0.0,0.5990476,0.09658029,0.0,0.09144435,0.0,0.0
2023-04-03,0.08114558,0.038515143,0.03450196,0.04170389,0.06706962,0.056117915,0.07162682,0.039376806,0.032013383,0.07953111,0.2603754,0.05084575,0.029046085,0.046273097,0.07185748
2023-05-01,0.06583441,0.05434618,0.065076984,0.033272658,0.05706522,0.067377016,0.032555524,0.055163752,0.03447803,0.071257114,0.030618872,0.08433206,0.10703411,0.013776539,0.22781141
2023-06-01,0.0,0.028583128,0.0,0.12506415,0.030931592,0.0,0.14407162,0.021315342,0.13249563,0.16211969,0.0,0.05045091,0.1579302,0.0,0.1470377
2023-07-03,0.115921244,0.06930512,0.0,0.0,0.0,0.0,0.20318262,0.0,0.18562038,0.13530354,0.0,0.07249403,0.13467364,0.0,0.08349946
2023-08-01,0.0,0.03219999,0.079790674,0.052964736,0.08302353,0.076903336,0.05556197,0.0,0.08284587,0.14056914,0.10220196,0.052510925,0.101090774,0.08370745,0.056629587
2023-09-01,0.3236513,0.0,0.26021543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134866,0.0,0.0,0.0,0.20264666
2023-10-02,0.09339945,0.031166542,0.029404381,0.27092043,0.04255595,0.015146242,0.03994895,0.047361948,0.05805228,0.04464519,0.06823839,0.058713965,0.04718024,0.045001406,0.10826464
2023-11-01,0.1115103,0.040215258,0.031477325,0.0625235,0.028849537,0.08616584,0.051853202,0.066089,0.0,0.20526019,0.053431623,0.04444099,0.070107624,0.108490124,0.03958547
2023-12-01,0.17431861,0.14111334,0.0,0.0,0.0,0.0,0.0,0.0,0.24422267,0.25397614,0.0,0.18636917,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.095511355,0.0,0.20238307,0.0,0.16296004,0.0,0.0,0.137461,0.17532933,0.2263552,0.0
2024-02-01,0.12196331,0.0,0.124757506,0.0,0.14429635,0.0,0.0,0.0,0.10474227,0.0,0.0,0.18100668,0.20534101,0.11789285,0.0
2024-03-01,0.23221402,0.0,0.0,0.0,0.24081095,0.0,0.1621167,0.0,0.17183551,0.0,0.0,0.19302277,0.0,0.0,0.0
2024-04-01,0.013439363,0.06264003,0.101935945,0.06513123,0.07719552,0.13039626,0.08189114,0.051436104,0.06279729,0.07661388,0.042603683,0.053431578,0.051291537,0.061659634,0.06753684
2024-05-01,0.0,0.0,0.13416708,0.25354025,0.09498863,0.21183152,0.14218023,0.08896865,0.07432359,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.33730817,0.39701343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26567838,0.0
2024-07-01,0.09834961,0.05654185,0.1670285,0.10744296,0.08153729,0.26671958,0.0,0.0,0.05295811,0.0,0.114498496,0.0,0.054923575,0.0,0.0
2024-08-01,0.138688,0.19265312,0.0,0.0,0.12722012,0.0,0.07239968,0.116747595,0.17338982,0.0,0.0,0.0675888,0.0,0.0,0.11131288
2024-09-03,0.0,0.0,0.0,0.0,0.49976072,0.0,0.0,0.0,0.0,0.5002393,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.028808352,0.10349099,0.09092316,0.06531904,0.14735621,0.0,0.0,0.066379525,0.2637961,0.052592345,0.0,0.087015174,0.030723726,0.0,0.063595384
2024-11-01,0.15065166,0.11116121,0.07596492,0.08721095,0.0,0.0,0.0,0.05311327,0.19873285,0.048002705,0.0,0.122632585,0.0,0.07107054,0.08145926
2024-12-02,0.06708135,0.09338203,0.06329679,0.047722783,0.03666824,0.05519969,0.08039779,0.06337791,0.06934843,0.037969623,0.059188236,0.08284378,0.084791325,0.072890036,0.08584197
