rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2005-01-03,2005,2004,AIG,0.09936633706092834,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,WMT,0.09936633706092834,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,JPM,0.09936633706092834,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,CSCO,0.09936633706092834,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,PFE,0.06667708605527878,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,XOM,0.0632275640964508,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,PG,0.06259436905384064,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,HD,0.04556315764784813,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,KO,0.040742870420217514,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,INTC,0.040742870420217514,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,GE,0.031097574159502983,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,UPS,0.031097574159502983,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,VZ,0.031097574159502983,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,JNJ,0.031097574159502983,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,BAC,0.014617864973843098,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,IBM,0.014617864973843098,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,MSFT,0.009998154826462269,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,C,0.009998154826462269,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-01-03,2005,2004,WFC,0.009998154826462269,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004097
2005-04-01,2005,2004,AIG,0.10000716894865036,0.561096,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,JPM,0.09681481122970581,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,UPS,0.09125417470932007,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,HD,0.08376593887805939,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,CSCO,0.07013653963804245,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,INTC,0.0628364309668541,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,VZ,0.05920214578509331,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,CVX,0.05873589590191841,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,MSFT,0.04921809211373329,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,JNJ,0.04821735993027687,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,XOM,0.047896016389131546,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,KO,0.03777594119310379,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,C,0.03701525926589966,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,IBM,0.03425764665007591,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,WMT,0.03210629150271416,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,GE,0.028258590027689934,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,PFE,0.023751797154545784,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,BAC,0.018734171986579895,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,WFC,0.01000788901001215,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-04-01,2005,2004,PG,0.01000788901001215,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.012754
2005-07-01,2005,2004,IBM,0.09918927401304245,0.682403,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,JNJ,0.09918927401304245,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,UPS,0.07831060141324997,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,VZ,0.06772596389055252,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,KO,0.06616149097681046,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,WMT,0.06413664668798447,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,CVX,0.06302590668201447,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,PG,0.06168026104569435,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,GE,0.06109330430626869,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,INTC,0.05222999304533005,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,C,0.05171302333474159,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,PFE,0.04830194264650345,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,MSFT,0.039569709450006485,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,XOM,0.03531079739332199,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,BAC,0.028951290994882584,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,HD,0.027642568573355675,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,JPM,0.019748738035559654,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,WFC,0.01602231152355671,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,AIG,0.009998410008847713,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-07-01,2005,2004,CSCO,0.009998410008847713,0.0,0.0,0.05,3,100,1,1.0,0.7,0.015969
2005-10-03,2005,2004,PFE,0.10000793635845184,0.847664,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,WMT,0.10000793635845184,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,VZ,0.10000793635845184,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,INTC,0.10000793635845184,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,CSCO,0.0973023995757103,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,AIG,0.07948186248540878,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,IBM,0.061614055186510086,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,UPS,0.05054793879389763,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,BAC,0.04853574559092522,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,WFC,0.04853574559092522,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,JPM,0.044809531420469284,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,JNJ,0.030698642134666443,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,KO,0.02334759570658207,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,HD,0.022470660507678986,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,MSFT,0.021912742406129837,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,C,0.019537555053830147,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,GE,0.019537555053830147,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,XOM,0.010545354336500168,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,CVX,0.010545354336500168,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2005-10-03,2005,2004,PG,0.010545354336500168,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.00327
2006-01-03,2006,2005,XOM,0.1000095084309578,1.058718,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,CVX,0.1000095084309578,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,KO,0.1000095084309578,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,PFE,0.1000095084309578,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,JNJ,0.1000095084309578,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,CSCO,0.07503608614206314,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,PG,0.06927409768104553,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,AMGN,0.05190252885222435,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,JPM,0.04739604890346527,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,C,0.04332280904054642,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,GE,0.03970447555184364,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,PEP,0.03629238158464432,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,BAC,0.03267393633723259,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,WFC,0.03267393633723259,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,AIG,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,INTC,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,HD,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,WMT,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,IBM,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-01-03,2006,2005,MSFT,0.011946023441851139,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.014755
2006-04-03,2006,2005,AIG,0.10000612586736679,0.83755,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,AMGN,0.10000612586736679,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,PEP,0.10000612586736679,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,GE,0.0978594720363617,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,C,0.08553732186555862,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,JNJ,0.08553732186555862,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,INTC,0.06363502889871597,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,PG,0.05372603237628937,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,WFC,0.05372603237628937,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,PFE,0.05372603237628937,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,JPM,0.05372603237628937,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,XOM,0.036369048058986664,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,HD,0.036369048058986664,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,CSCO,0.01761573925614357,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,MSFT,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,WMT,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,BAC,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,IBM,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,CVX,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-04-03,2006,2005,KO,0.010359086096286774,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.011749
2006-07-03,2006,2005,CSCO,0.07650890201330185,0.63255,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,AMGN,0.07650890201330185,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,PEP,0.07525699585676193,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,KO,0.07525699585676193,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,GE,0.0700361579656601,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,CVX,0.06833972036838531,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,C,0.06765804439783096,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,PFE,0.06575328856706619,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,HD,0.05885906517505646,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,AIG,0.05648086965084076,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,IBM,0.05648086965084076,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,BAC,0.042323362082242966,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,WFC,0.042323362082242966,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,PG,0.03472433239221573,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,JPM,0.033064961433410645,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,JNJ,0.031853411346673965,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,MSFT,0.025925351306796074,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,INTC,0.022537725046277046,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,WMT,0.01010863110423088,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-07-03,2006,2005,XOM,0.009999023750424385,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000923
2006-10-02,2006,2005,C,0.09973165392875671,0.437968,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,PEP,0.08252449333667755,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,KO,0.08251390606164932,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,CVX,0.08184167742729187,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,IBM,0.07795871049165726,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,BAC,0.07692165672779083,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,JNJ,0.06768549978733063,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,AIG,0.05668998137116432,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,HD,0.04850919917225838,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,XOM,0.047334231436252594,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,WFC,0.043901942670345306,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,GE,0.040623873472213745,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,PFE,0.03830123692750931,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,JPM,0.03249516710639,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,WMT,0.02463435009121895,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,AMGN,0.023986633867025375,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,INTC,0.023986633867025375,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,PG,0.02217886410653591,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,MSFT,0.018180567771196365,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2006-10-02,2006,2005,CSCO,0.009999735280871391,0.0,0.0,0.05,1,100,5,1.0,0.7,0.016325
2007-01-03,2007,2006,INTC,0.10000599920749664,0.888977,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,WMT,0.10000599920749664,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,AIG,0.09593850374221802,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,JNJ,0.09258096665143967,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,WFC,0.08900591731071472,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,BAC,0.08825725317001343,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,GE,0.06889963895082474,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,PFE,0.06241409853100777,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,PG,0.05639049410820007,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,MSFT,0.04135499522089958,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,XOM,0.038652725517749786,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,KO,0.03805125504732132,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,CSCO,0.026213394477963448,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,IBM,0.02404971420764923,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,C,0.022039983421564102,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,T,0.018787169829010963,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,JPM,0.01716502569615841,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,VZ,0.010093465447425842,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-01-03,2007,2006,CVX,0.010093465447425842,0.0,0.0,0.05,1,100,3,0.7,1.0,0.033982
2007-04-02,2007,2006,JNJ,0.10000745207071304,0.311992,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,AIG,0.10000745207071304,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,WMT,0.10000745207071304,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,MSFT,0.07723050564527512,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,WFC,0.07658315449953079,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,GE,0.07147739827632904,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,KO,0.06806514412164688,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,PG,0.0667855367064476,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,INTC,0.061067547649145126,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,BAC,0.053625963628292084,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,C,0.05244121327996254,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,PFE,0.04831010103225708,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,JPM,0.03903914615511894,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,IBM,0.02538820169866085,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,VZ,0.013717489317059517,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,T,0.01186672504991293,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,XOM,0.011459860019385815,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,CVX,0.011459860019385815,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-04-02,2007,2006,CSCO,0.011459860019385815,0.0,0.0,0.05,1,100,5,0.7,0.7,0.005298
2007-07-02,2007,2006,BAC,0.10000529140233994,0.382933,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,JNJ,0.10000529140233994,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,WFC,0.10000529140233994,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,PG,0.10000529140233994,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,GE,0.09144864231348038,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,KO,0.08244895935058594,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,AIG,0.08244895935058594,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,WMT,0.07366089522838593,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,JPM,0.045213911682367325,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,C,0.04119379073381424,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,PFE,0.028137730434536934,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,VZ,0.028137730434536934,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,MSFT,0.024721913039684296,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,XOM,0.018244395032525063,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,CSCO,0.018244395032525063,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,IBM,0.018244395032525063,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,CVX,0.018244395032525063,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,T,0.018244395032525063,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-07-02,2007,2006,INTC,0.011344311758875847,0.0,0.0,0.05,1,100,5,1.0,1.0,0.002143
2007-10-01,2007,2006,JNJ,0.10000301897525787,0.450065,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,WMT,0.10000301897525787,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,PFE,0.10000301897525787,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,JPM,0.0817929208278656,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,KO,0.0758248120546341,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,AIG,0.07359848916530609,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,BAC,0.07359848916530609,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,PG,0.06959662586450577,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,IBM,0.06654979288578033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,C,0.061720553785562515,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,GE,0.06110990047454834,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,WFC,0.039466604590415955,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,MSFT,0.01722426526248455,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,T,0.01722426526248455,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,VZ,0.016164101660251617,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,INTC,0.014353594742715359,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,CVX,0.010588869452476501,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,CSCO,0.010588869452476501,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2007-10-01,2007,2006,XOM,0.010588869452476501,0.0,0.0,0.05,1,100,5,1.0,0.7,0.006075
2008-01-02,2008,2007,AAPL,0.1000029668211937,0.558471,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,PFE,0.1000029668211937,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,C,0.0862218514084816,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,BAC,0.0862218514084816,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,GE,0.08296550810337067,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,JPM,0.07842894643545151,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,JNJ,0.07575686275959015,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
