rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2002-12-02,2002,2001,AIG,0.030379798263311386,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2002-12-02,2002,2001,INTC,0.027272988110780716,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2002-12-02,2002,2001,MRK,0.02725125104188919,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2002-12-02,2002,2001,BAC,0.013920899480581284,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2002-12-02,2002,2001,VZ,0.009997802786529064,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2002-12-02,2002,2001,T,0.009997802786529064,0.0,0.0,0.05,2,100,5,1.0,1.0,0.013719
2003-01-02,2003,2002,INTC,0.09678785502910614,0.582158,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,GE,0.0838858038187027,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,MSFT,0.07017967849969864,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,C,0.06984680891036987,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,CSCO,0.06417732685804367,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,CVX,0.05824299529194832,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,AIG,0.05694480240345001,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,IBM,0.05694480240345001,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,VZ,0.05127517506480217,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,PFE,0.05127517506480217,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,JNJ,0.0502065047621727,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,KO,0.048264916986227036,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,LLY,0.047337137162685394,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,PG,0.04453687369823456,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,XOM,0.04432687535881996,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,MRK,0.04059883579611778,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,WMT,0.030192336067557335,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,PEP,0.014983832836151123,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,BAC,0.009996114298701286,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-01-02,2003,2002,WFC,0.009996114298701286,0.0,0.0,0.05,1,100,5,1.0,1.0,0.001235
2003-02-03,2003,2002,GE,0.10000649839639664,0.423571,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,KO,0.10000649839639664,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,AIG,0.0860506072640419,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,C,0.07691293209791183,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,INTC,0.06588421016931534,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,MSFT,0.0656871572136879,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,PFE,0.06542505323886871,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,IBM,0.05530010908842087,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,PG,0.05370345711708069,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,CVX,0.04598008841276169,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,PEP,0.045521024614572525,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,WMT,0.045521024614572525,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,WFC,0.041233718395233154,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,JNJ,0.041233718395233154,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,CSCO,0.03043297305703163,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,LLY,0.02862059697508812,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,VZ,0.01885485276579857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,BAC,0.012611621990799904,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,XOM,0.010506972670555115,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-02-03,2003,2002,MRK,0.010506972670555115,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004115
2003-03-03,2003,2002,VZ,0.06826779246330261,0.53446,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,KO,0.06548648327589035,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,PG,0.0639941394329071,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,PEP,0.0639941394329071,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,AIG,0.058164726942777634,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,C,0.054131101816892624,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,CVX,0.05395663157105446,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,CSCO,0.053850091993808746,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,IBM,0.05318233370780945,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,LLY,0.05293336883187294,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,MSFT,0.052794378250837326,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,BAC,0.0488935261964798,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,WFC,0.04878658056259155,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,WMT,0.04878658056259155,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,MRK,0.04878658056259155,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,JNJ,0.04878658056259155,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,XOM,0.045338280498981476,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,INTC,0.03095095604658127,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,GE,0.028916656970977783,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-03-03,2003,2002,PFE,0.009999019093811512,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.009381
2003-04-01,2003,2002,IBM,0.08127235621213913,0.29541,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,CSCO,0.06973996013402939,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,INTC,0.06359675526618958,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,BAC,0.06038878858089447,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,WFC,0.05762353911995888,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,AIG,0.05710669606924057,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,MSFT,0.05626010149717331,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,CVX,0.05597921460866928,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,C,0.05466565862298012,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,KO,0.05389868840575218,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,MRK,0.05145765095949173,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,XOM,0.05145765095949173,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,PEP,0.05145765095949173,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,GE,0.050881363451480865,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,LLY,0.048522450029850006,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,VZ,0.048522450029850006,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,WMT,0.04446881636977196,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,PG,0.018645141273736954,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,PFE,0.014056031592190266,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-04-01,2003,2002,JNJ,0.009999016299843788,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001713
2003-05-01,2003,2002,CVX,0.10000743716955185,0.607617,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,PFE,0.09203365445137024,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,PG,0.09007540345191956,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,IBM,0.08505657315254211,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,JNJ,0.08336561173200607,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,XOM,0.07170772552490234,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,CSCO,0.053566206246614456,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,C,0.05285216495394707,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,BAC,0.051509592682123184,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,INTC,0.04949427396059036,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,GE,0.045744989067316055,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,KO,0.0395536907017231,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,AIG,0.03753897547721863,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,MRK,0.03715227544307709,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,MSFT,0.035328615456819534,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,WFC,0.021547166630625725,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,LLY,0.020202690735459328,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,WMT,0.013098012655973434,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,VZ,0.010082465596497059,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-05-01,2003,2002,PEP,0.010082465596497059,0.0,0.0,0.05,1,100,3,0.7,0.7,0.004031
2003-06-02,2003,2002,PFE,0.0694674700498581,0.620148,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,AIG,0.06814078986644745,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,CSCO,0.06363769620656967,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,WMT,0.062151651829481125,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,MRK,0.062151651829481125,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,VZ,0.059306371957063675,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,MSFT,0.059306371957063675,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,LLY,0.059306371957063675,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,IBM,0.059306371957063675,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,GE,0.0541800819337368,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,WFC,0.05199055373668671,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,XOM,0.05199055373668671,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,JNJ,0.05199055373668671,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,BAC,0.05199055373668671,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,C,0.04411196708679199,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,PEP,0.04192255809903145,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,KO,0.039119768887758255,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,CVX,0.026897737756371498,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,PG,0.013031984679400921,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-06-02,2003,2002,INTC,0.009999017231166363,0.0,0.0,0.1,1,100,5,1.0,1.0,0.005038
2003-07-01,2003,2002,CSCO,0.08853472769260406,0.405803,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,AIG,0.08025792241096497,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,GE,0.07093057781457901,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,IBM,0.06547818332910538,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,PFE,0.06547818332910538,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,JNJ,0.06513041257858276,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,VZ,0.06369077414274216,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,C,0.062348105013370514,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,INTC,0.062348105013370514,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,MSFT,0.058711227029561996,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,XOM,0.055803071707487106,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,CVX,0.054015547037124634,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,WMT,0.048563152551651,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,WFC,0.04677574336528778,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,MRK,0.03246885538101196,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,KO,0.030681507661938667,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,PG,0.018809571862220764,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,BAC,0.009991451166570187,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,PEP,0.009991451166570187,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-07-01,2003,2002,LLY,0.009991451166570187,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.004619
2003-08-01,2003,2002,VZ,0.1000039353966713,0.609656,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,IBM,0.1000039353966713,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,MRK,0.09701835364103317,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,LLY,0.07791750878095627,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,JNJ,0.07124993950128555,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,XOM,0.05563778057694435,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,PFE,0.05384984612464905,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,PG,0.05203811824321747,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,MSFT,0.05150246247649193,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,CVX,0.04711031913757324,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,CSCO,0.046295199543237686,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,C,0.04244364798069,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,WFC,0.03757935017347336,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,PEP,0.03738939389586449,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,KO,0.03698046877980232,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,GE,0.0344216488301754,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,AIG,0.022183949127793312,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,BAC,0.015759533271193504,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,WMT,0.01030728965997696,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-08-01,2003,2002,INTC,0.01030728965997696,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.006387
2003-09-02,2003,2002,AIG,0.09330911189317703,0.567054,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,KO,0.07811318337917328,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,C,0.07729760557413101,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,PG,0.07269828766584396,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,PFE,0.07156338542699814,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,INTC,0.058732740581035614,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,IBM,0.05722669139504433,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,JNJ,0.05555107444524765,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,GE,0.052328187972307205,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,VZ,0.05181185156106949,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,XOM,0.050437502562999725,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,PEP,0.050437502562999725,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,WFC,0.050437502562999725,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,CVX,0.04502255097031593,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,MRK,0.0445542111992836,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,CSCO,0.027110006660223007,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,LLY,0.023183388635516167,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,MSFT,0.020191606134176254,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,BAC,0.009996785782277584,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-09-02,2003,2002,WMT,0.009996785782277584,0.0,0.0,0.1,1,100,3,1.0,0.7,0.019119
2003-10-01,2003,2002,PFE,0.0914032831788063,0.485275,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,AIG,0.07616022229194641,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,JNJ,0.07457767426967621,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,VZ,0.07339011877775192,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,KO,0.07338138669729233,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,MRK,0.07188842445611954,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,BAC,0.0622050017118454,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,CSCO,0.059031955897808075,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,GE,0.05284811556339264,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,C,0.049820538610219955,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,WMT,0.042258430272340775,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,IBM,0.0421736016869545,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,LLY,0.04188232496380806,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,XOM,0.040431369096040726,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,INTC,0.03991357982158661,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,MSFT,0.03446349501609802,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,PG,0.027481822296977043,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,CVX,0.024600012227892876,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,PEP,0.012089701369404793,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-10-01,2003,2002,WFC,0.009999016299843788,0.0,0.0,0.05,3,100,3,0.7,0.7,0.041285
2003-11-03,2003,2002,MRK,0.09180078655481339,0.362644,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,VZ,0.09117798507213593,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,BAC,0.08062963932752609,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,JNJ,0.073561891913414,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,PFE,0.058486457914114,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,GE,0.05669141188263893,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,MSFT,0.05635027959942818,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,LLY,0.055197834968566895,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,AIG,0.054940324276685715,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,CSCO,0.05458628386259079,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,XOM,0.05184793099761009,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,PEP,0.04909894987940788,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,INTC,0.048966433852910995,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,CVX,0.04333803430199623,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,WMT,0.042162057012319565,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,C,0.032306235283613205,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,IBM,0.022543683648109436,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,KO,0.016319826245307922,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,PG,0.009996979497373104,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-11-03,2003,2002,WFC,0.009996979497373104,0.0,0.0,0.05,2,100,3,1.0,0.7,0.024138
2003-12-01,2003,2002,MRK,0.10000720620155334,0.38521,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,VZ,0.10000720620155334,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,JNJ,0.10000720620155334,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,XOM,0.08064322918653488,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,WMT,0.07800404727458954,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,KO,0.06307565420866013,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,AIG,0.05924417823553085,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,CSCO,0.05832948908209801,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,BAC,0.05261984094977379,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,GE,0.045863185077905655,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,MSFT,0.043465353548526764,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,PFE,0.03529391810297966,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,PEP,0.03529391810297966,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,IBM,0.03529391810297966,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,LLY,0.03232350945472717,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,INTC,0.030306251719594002,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
